COUNTY,DATE,WATER,TOWN,SPECIES,QTY,SIZE (inch),X_coord,Y_coord,ABUNDANCE
Kennebec,2024-10-18,MINNEHONK L,Mount Vernon,SPLAKE,200.0,13.0,-69.9892155244,44.4956000503,
Kennebec,2024-10-21,FAIRBANKS P,Manchester,BROWN TROUT,50.0,12.0,-69.8302213184,44.389617745,
Kennebec,2024-10-21,FLYING P,Vienna,BROWN TROUT,150.0,12.0,-69.9926443564,44.5214883714,
Kennebec,2024-10-21,GREAT P,Belgrade,BROWN TROUT,500.0,12.0,-69.8409405449,44.5332962772,
Kennebec,2024-10-21,SILVER L,Sidney,BROWN TROUT,25.0,12.0,-69.8245517647,44.3936340887,
Kennebec,2024-10-22,JAMIES (JIMMIE) P,Manchester,SPLAKE,100.0,13.0,-69.8579593621,44.2806746329,
Kennebec,2024-10-24,COBBOSSEECONTEE L,Manchester,BROWN TROUT,900.0,12.0,-69.89002450073741,44.30032933059927,
Kennebec,2024-10-27,SAVADE P,Windsor,BROOK TROUT,300.0,13.0,-69.5350600761,44.31869003,
Kennebec,2024-10-27,SPECTACLE P,Vassalboro,BROWN TROUT,150.0,12.0,-69.6725143191,44.3725902886,
Kennebec,2024-10-27,THREEMILE P,China,BROOK TROUT,300.0,13.0,-69.6045601018,44.366698339,
Kennebec,2024-10-28,FLYING P,Vienna,L.L. SALMON,100.0,12.0,-69.9926443564,44.5214883714,
Kennebec,2024-10-28,PARKER P,Mount Vernon,L.L. SALMON,300.0,12.0,-70.0314957417,44.494227669,
Kennebec,2024-10-29,SALMON L (ELLIS P),Belgrade,BROWN TROUT,400.0,12.0,-69.78006542888,44.53588874639909,
Kennebec,2024-11-01,MARANACOOK L,Winthrop,BROWN TROUT,200.0,12.0,-69.9503468634,44.341146209,
Kennebec,2024-11-01,MARANACOOK L,Winthrop,BROOK TROUT,400.0,13.0,-69.9503468634,44.341146209,
Kennebec,2024-11-01,MESSALONSKEE L,Sidney,SPLAKE,1000.0,13.0,-69.7891694864,44.4791828118,
Kennebec,2024-11-05,FAIRBANKS P,Manchester,BROOK TROUT,50.0,13.0,-69.8302213184,44.389617745,
Kennebec,2024-11-05,MCGRATH P,Oakland,BROOK TROUT,400.0,13.0,-69.7661272315,44.5556962471,
Kennebec,2024-11-07,LONG P,Rome,RAINBOW TROUT,4400.0,14.0,-69.89915490688855,44.54689912365781,
Kennebec,2024-11-26,MESSALONSKEE L,Oakland,SPLAKE,200.0,13.0,-69.7891694864,44.4791828118,
Knox,2024-04-17,SAINT GEORGE R,Appleton,BROWN TROUT,150.0,14.0,-69.24995664880144,44.28744522652495,
Knox,2024-04-17,SAINT GEORGE R,Appleton,BROOK TROUT,150.0,15.0,-69.24995664880144,44.28744522652495,
Knox,2024-04-17,SAINT GEORGE R,Union,BROWN TROUT,150.0,14.0,-69.27929586528737,44.228456528949295,
Knox,2024-04-17,SAINT GEORGE R,Union,BROOK TROUT,150.0,15.0,-69.27929586528737,44.228456528949295,
Knox,2024-04-19,ALFORD L,Hope,BROOK TROUT,200.0,10.0,-69.2150038012,44.2370521122,
Knox,2024-04-19,CHICKAWAUKIE P,Rockland,BROOK TROUT,250.0,10.0,-69.1137028273,44.1404082058,
Knox,2024-04-28,BOOTH QUARRY P,Vinalhaven,BROOK TROUT,125.0,10.0,-68.805552238,44.052514878,
Knox,2024-04-28,LAWSON QUARRY P,Vinalhaven,BROOK TROUT,125.0,10.0,-68.836329113,44.0568129617,
Knox,2024-04-30,GOOSE R,Camden,BROOK TROUT,200.0,10.0,-69.12072020301204,44.211082698147194,
Knox,2024-04-30,HOSMER P,Camden,BROOK TROUT,250.0,10.0,-69.1282374835,44.2143684389,
Knox,2024-04-30,MEGUNTICOOK R,Camden,BROOK TROUT,400.0,10.0,-69.07625915068205,44.21450172105819,
Knox,2024-05-10,SAINT GEORGE R,Warren,BROWN TROUT,400.0,9.0,-69.24263620834746,44.12232216890384,
Knox,2024-10-03,LONG P (TURNERS L),Isle Au Haut,BROOK TROUT,1000.0,7.0,-68.6119381279,44.038338659,
Knox,2024-10-12,SENNEBEC P,Appleton,BROOK TROUT,250.0,13.0,-69.2652316273,44.2531925254,
Knox,2024-10-12,SEVEN TREE P,Union,BROOK TROUT,350.0,13.0,-69.2773653966,44.1900966488,
Knox,2024-10-17,MEGUNTICOOK R,Camden,RAINBOW TROUT,100.0,14.0,-69.07625915068205,44.21450172105819,
Knox,2024-10-22,MACES P,Rockport,BROOK TROUT,300.0,7.0,-69.1216015991,44.1678407344,
Knox,2024-10-22,ROCKY P,Rockport,BROOK TROUT,250.0,7.0,-69.1293366327,44.1768609833,
Knox,2024-10-24,ALFORD L,Hope,L.L. SALMON,75.0,12.0,-69.2150038012,44.2370521122,
Knox,2024-10-25,ALFORD L,Hope,BROWN TROUT,300.0,12.0,-69.2150038012,44.2370521122,
Knox,2024-10-27,CRYSTAL P,Washington,BROWN TROUT,100.0,12.0,-69.3951326814,44.291532993,
Knox,2024-10-27,CRYSTAL P,Washington,BROOK TROUT,200.0,13.0,-69.3951326814,44.291532993,
Knox,2024-10-28,HOSMER P,Camden,BROWN TROUT,50.0,12.0,-69.1282374835,44.2143684389,
Knox,2024-11-01,HOBBS P,Hope,BROOK TROUT,200.0,13.0,-69.1670818583,44.249118422,
Knox,2024-11-06,TOLMAN P,Rockport,BROOK TROUT,200.0,13.0,-69.1491348101,44.174434744,
Lincoln,2024-04-02,ADAMS P,Boothbay,BROOK TROUT,250.0,10.0,-69.6316684751,43.8922299037,
Lincoln,2024-04-16,PEMAQUID R,Bristol,BROOK TROUT,400.0,10.0,-69.50706220150387,43.91181696128102,
Lincoln,2024-04-17,MEDOMAK R,Waldoboro,BROWN TROUT,400.0,14.0,-69.371673545,44.1961193177,
Lincoln,2024-04-17,MEDOMAK R,Waldoboro,BROOK TROUT,350.0,15.0,-69.371673545,44.1961193177,
Lincoln,2024-04-29,LITTLE P,Damariscotta,BROOK TROUT,500.0,10.0,-69.4731372689,44.0411722554,
Lincoln,2024-04-29,PEMAQUID P,Damariscotta,BROWN TROUT,750.0,9.0,-69.4529927551,44.0597683298,
Lincoln,2024-05-06,PEMAQUID R,Bristol,BROWN TROUT,200.0,9.0,-69.50706220150387,43.91181696128102,
Lincoln,2024-05-06,ROSS P,Bristol,BROOK TROUT,250.0,10.0,-69.4936826704,43.9220613699,
Lincoln,2024-05-06,THOMPSON'S ICE P,South Bristol,BROOK TROUT,100.0,10.0,-69.4952532248,43.8791298375,
Lincoln,2024-05-07,MEDOMAK P (LITTLE),Waldoboro,BROOK TROUT,200.0,10.0,-69.3421343161,44.1899008518,
Lincoln,2024-05-08,KNICKERBOCKER P,Boothbay,BROOK TROUT,200.0,10.0,-69.6494371837,43.8822306653,
Lincoln,2024-05-08,MONTSWEAG B,Wiscasset,BROOK TROUT,400.0,10.0,-69.70082146563541,44.035125259940926,
Lincoln,2024-05-08,POLY CLARK B,Wiscasset,BROOK TROUT,100.0,10.0,-69.700301319,44.0650422835,
Lincoln,2024-05-08,WILEY P,Boothbay,BROOK TROUT,250.0,10.0,-69.6369217614,43.9014864519,
Lincoln,2024-05-10,KNICKERBOCKER P,Boothbay,RAINBOW TROUT,200.0,11.0,-69.6494371837,43.8822306653,
Lincoln,2024-05-14,WALDOBORO QUARRY P,Waldoboro,BROOK TROUT,200.0,10.0,-69.38855557066546,44.1149105479122,
Lincoln,2024-05-16,PETERS (GROSS) P,Waldoboro,BROOK TROUT,200.0,10.0,-69.3919485193,44.057412659,
Lincoln,2024-05-16,UPPER P,Bristol,BROOK TROUT,100.0,10.0,-69.5145962897,43.9879782608,
Lincoln,2024-10-10,DAMARISCOTTA L,Jefferson,BROWN TROUT,1000.0,12.0,-69.4853871423,44.1411228483,
Lincoln,2024-10-29,BISCAY P,Bremen,BROWN TROUT,350.0,12.0,-69.4788677639,44.0031792374,
Lincoln,2024-10-29,BISCAY P,Bremen,BROOK TROUT,400.0,13.0,-69.4788677639,44.0031792374,
Lincoln,2024-10-29,KALERS P,Waldoboro,BROWN TROUT,100.0,12.0,-69.422423779,44.109296487,
Lincoln,2024-10-29,KALERS P,Waldoboro,BROOK TROUT,350.0,13.0,-69.422423779,44.109296487,
Lincoln,2024-10-29,MCCURDY P,Bremen,BROWN TROUT,250.0,12.0,-69.4524690925,44.0118507239,
Lincoln,2024-10-30,PINKHAM P,Alna,BROOK TROUT,200.0,13.0,-69.6645631087,44.1086707169,
Lincoln,2024-11-01,MEDOMAK P (LITTLE),Waldoboro,BROWN TROUT,100.0,12.0,-69.3421343161,44.1899008518,
Lincoln,2024-11-01,PEMAQUID P,Damariscotta,BROOK TROUT,200.0,13.0,-69.4529927551,44.0597683298,
Lincoln,2024-11-01,PEMAQUID P,Nobleboro,BROOK TROUT,200.0,13.0,-69.48537206,44.0833999816,
Oxford,2024-04-02,HALLS P,Paris,BROOK TROUT,300.0,10.0,-70.4571823251,44.2184173478,
Oxford,2024-04-02,LONG P,Denmark,BROOK TROUT,300.0,10.0,-70.856778794,44.0005758324,
Oxford,2024-04-03,STANLEY P,Hiram,RAINBOW TROUT,950.0,10.0,-70.8876644951,43.8345901222,
Oxford,2024-04-17,BRYANT P,Woodstock,SPLAKE,325.0,10.0,-70.6503231463,44.3762724044,
Oxford,2024-04-17,INDIAN P,Greenwood,SPLAKE,300.0,10.0,-70.6502287622,44.35472573,
Oxford,2024-04-17,SHAGG P,Woodstock,SPLAKE,150.0,10.0,-70.5310471128,44.4237533856,
Oxford,2024-04-19,ANDROSCOGGIN R (LITTLE),Greenwood,BROOK TROUT,400.0,10.0,-70.62557946193832,44.33356145672643,
Oxford,2024-04-19,ANDROSCOGGIN R (LITTLE),West Paris,BROOK TROUT,600.0,10.0,-70.57522696194887,44.322778613418755,
Oxford,2024-04-19,AUNT HANNAH B,Dixfield,BROOK TROUT,100.0,10.0,-70.42680752889821,44.5678091524411,
Oxford,2024-04-19,SWIFT R,Byron,BROOK TROUT,400.0,10.0,-70.6271349273728,44.71364520592,
Oxford,2024-04-23,CHAPMAN P,Porter,BROOK TROUT,150.0,10.0,-70.9062901481,43.8379916558,
Oxford,2024-04-23,CLAYS P,Fryeburg,BROOK TROUT,300.0,10.0,-70.9539777201,43.9823484734,
Oxford,2024-04-23,CLAYS P OUTLET,Fryeburg,BROOK TROUT,250.0,10.0,-70.94864569703094,43.97627077873464,
Oxford,2024-04-23,CLEMONS P (LITTLE),Hiram,BROOK TROUT,150.0,10.0,-70.8849992353,43.8654817215,
Oxford,2024-04-23,INDIAN P,Greenwood,BROOK TROUT,500.0,10.0,-70.6502287622,44.35472573,
Oxford,2024-04-23,ROUND P,Fryeburg,BROOK TROUT,150.0,10.0,-70.9574924611,43.996356557,
Oxford,2024-04-23,SHAGG P,Woodstock,BROOK TROUT,500.0,10.0,-70.5310471128,44.4237533856,
Oxford,2024-04-24,BACK P (5 KEZARS),Stoneham,BROOK TROUT,200.0,9.0,-70.8138457865,44.2099313727,
Oxford,2024-04-24,BEAR P,Waterford,BROOK TROUT,400.0,9.0,-70.7178554374,44.1531068532,
Oxford,2024-04-24,BRYANT P,Woodstock,BROOK TROUT,500.0,9.0,-70.6503231463,44.3762724044,
Oxford,2024-04-24,CUSHMAN P,Lovell,BROOK TROUT,300.0,9.0,-70.831857499,44.2200265818,
Oxford,2024-04-24,KEEWAYDIN L,Stoneham,BROOK TROUT,400.0,9.0,-70.8357222578,44.2631896441,
Oxford,2024-04-24,OSSIPEE R,Hiram,BROOK TROUT,470.0,10.0,-70.84331903665728,43.808696620772274,
Oxford,2024-04-25,ANDROSCOGGIN R (LITTLE),Oxford,BROWN TROUT,260.0,9.0,-70.46120318543788,44.133064570342775,
Oxford,2024-04-25,ANDROSCOGGIN R (LITTLE),Oxford,RAINBOW TROUT,260.0,11.0,-70.46120318543788,44.133064570342775,
Oxford,2024-04-25,SACO R,Fryeburg,BROOK TROUT,150.0,10.0,-70.9205172663267,43.98486670984334,
Oxford,2024-04-25,SACO R,Hiram,BROOK TROUT,200.0,10.0,-70.8143936637728,43.88947349816913,
Oxford,2024-04-26,NEZINSCOT R (EAST BRANCH),Buckfield,BROWN TROUT,500.0,9.0,-70.36185715266251,44.30716290444359,
Oxford,2024-04-26,NEZINSCOT R (EAST BRANCH),Hartford,BROWN TROUT,1500.0,9.0,-70.38253125205846,44.368677678570656,
Oxford,2024-04-26,NEZINSCOT R (WEST BRANCH),Buckfield,BROWN TROUT,2000.0,9.0,-70.3750538888642,44.28825431820364,
Oxford,2024-04-26,PENNESSEEWASSEE L OUTLET,Norway,BROOK TROUT,100.0,9.0,-70.5829333058,44.2302832706,
Oxford,2024-04-26,PENNESSEEWASSEE P (LITTLE),Norway,BROOK TROUT,300.0,9.0,-70.6164656237,44.2243164878,
Oxford,2024-04-30,CONCORD R,Milton Twp,BROWN TROUT,500.0,9.0,-70.60214240442514,44.460389337812074,
Oxford,2024-04-30,CONCORD R,Rumford,BROWN TROUT,1000.0,9.0,-70.63429187617537,44.47521274757788,
Oxford,2024-04-30,OSSIPEE R,Hiram,BROWN TROUT,1640.0,9.0,-70.84331903665728,43.808696620772274,
Oxford,2024-04-30,SPEARS STREAM,Peru,BROWN TROUT,600.0,9.0,-70.47502615530686,44.49383960665521,
Oxford,2024-04-30,SWIFT R,Byron,BROWN TROUT,200.0,9.0,-70.6271349273728,44.71364520592,
Oxford,2024-04-30,SWIFT R,Byron,RAINBOW TROUT,150.0,11.0,-70.6271349273728,44.71364520592,
Oxford,2024-04-30,SWIFT R,Roxbury,BROWN TROUT,200.0,9.0,-70.60365904241884,44.68441364069444,
Oxford,2024-04-30,SWIFT R,Roxbury,RAINBOW TROUT,150.0,11.0,-70.60365904241884,44.68441364069444,
Oxford,2024-04-30,TWITCHELL B,Greenwood,BROWN TROUT,600.0,9.0,-70.6811625079,44.3580899525,
Oxford,2024-05-01,ANDROSCOGGIN R,Bethel,BROWN TROUT,600.0,9.0,-70.79638333825649,44.430767428007634,
Oxford,2024-05-01,ANDROSCOGGIN R,Hanover,BROWN TROUT,2000.0,9.0,-70.69177250684754,44.49616738950698,
Oxford,2024-05-01,BUNGANOCK B,Hartford,BROWN TROUT,500.0,9.0,-70.3407584254,44.3867569284,
Oxford,2024-05-02,LOVEWELL P,Fryeburg,BROWN TROUT,1100.0,9.0,-70.9313897566,44.0055727169,
Oxford,2024-05-02,SACO R,Hiram,BROWN TROUT,300.0,9.0,-70.8143936637728,43.88947349816913,
Oxford,2024-05-03,RICHARDSON LAKES,Township C,BROOK TROUT,2000.0,10.0,-70.8703828141,44.8245677166,
Oxford,2024-05-04,GREELEY B,Otisfield,BROOK TROUT,150.0,9.0,-70.5405962481631,44.14538516148043,
Oxford,2024-05-04,GREELEY B,Oxford,BROOK TROUT,150.0,9.0,-70.4578995761,44.1015955023,
Oxford,2024-05-04,SPEARS STREAM,Peru,BROOK TROUT,200.0,9.0,-70.47502615530686,44.49383960665521,
Oxford,2024-05-04,WHITNEY B,Canton,BROOK TROUT,100.0,9.0,-70.31023683303609,44.4471397740928,
Oxford,2024-05-06,ANDROSCOGGIN R,Rumford,RAINBOW TROUT,675.0,11.0,-70.54517053176315,44.55010513308811,
Oxford,2024-05-07,RICHARDSON LAKES,Richardsontown Twp,BROOK TROUT,3200.0,10.0,-70.8703828141,44.8245677166,
Oxford,2024-05-08,ANDROSCOGGIN R (LITTLE),Greenwood,BROWN TROUT,600.0,9.0,-70.62557946193832,44.33356145672643,
Oxford,2024-05-08,ANDROSCOGGIN R (LITTLE),Paris,BROWN TROUT,300.0,10.0,-70.5152022584639,44.257450047295656,
Oxford,2024-05-08,ANDROSCOGGIN R (LITTLE),West Paris,BROWN TROUT,150.0,9.0,-70.57522696194887,44.322778613418755,
Oxford,2024-05-08,NEZINSCOT R (EAST BRANCH),Peru,BROOK TROUT,250.0,10.0,-70.42813802215395,44.429240089367156,
Oxford,2024-05-08,NEZINSCOT R (EAST BRANCH),Sumner,BROOK TROUT,500.0,10.0,-70.39693579676286,44.402269186483835,
Oxford,2024-05-10,WILD R,Batchelders Grant Twp,BROOK TROUT,250.0,10.0,-70.99348198919166,44.35442917649236,
Oxford,2024-05-10,WILD R,Gilead,BROOK TROUT,750.0,10.0,-70.9859317362192,44.38225347754317,
Oxford,2024-05-13,ELLIS P (LITTLE),Byron,L.L. SALMON,50.0,7.0,-70.6691671458,44.7047280639,
Oxford,2024-05-13,ELLIS P (LITTLE),Byron,BROOK TROUT,500.0,10.0,-70.6691671458,44.7047280639,
Oxford,2024-05-14,ELLIS R,Andover,BROOK TROUT,400.0,9.0,-70.72052422732558,44.61353974584134,
Oxford,2024-05-14,ELLIS R,Rumford,BROOK TROUT,400.0,9.0,-70.67376742309298,44.5231527121729,
Oxford,2024-05-14,ELLIS R (WEST BRANCH),Andover,BROOK TROUT,400.0,9.0,-70.73309988765767,44.611733357040826,
Oxford,2024-05-15,ANDROSCOGGIN R,Gilead,BROWN TROUT,200.0,18.0,-70.96198669691128,44.39735921783639,
Oxford,2024-05-16,ANDROSCOGGIN R,Gilead,RAINBOW TROUT,300.0,18.0,-70.96198669691128,44.39735921783639,
Oxford,2024-05-16,B POND,Upton,L.L. SALMON,350.0,7.0,-70.9596523854,44.7433418888,
Oxford,2024-05-16,LINCOLN P,Parkertown Twp,BROOK TROUT,1200.0,10.0,-70.9477774908,45.0600096149,
Oxford,2024-05-16,MOOSE P,Waterford,BROOK TROUT,500.0,10.0,-70.7131751334,44.2324906161,
Oxford,2024-05-16,RICHARDSON P (LOWER EAST),Adamstown Twp,BROOK TROUT,300.0,10.0,-70.8823350579,44.9296665154,
Oxford,2024-05-16,RICHARDSON P (UPPER EAST),Adamstown Twp,BROOK TROUT,500.0,10.0,-70.8823350579,44.9296665154,
Oxford,2024-05-17,ANDROSCOGGIN R,Bethel,RAINBOW TROUT,700.0,11.0,-70.79638333825649,44.430767428007634,
Oxford,2024-05-17,KEZAR L,Lovell,L.L. SALMON,400.0,8.0,-70.9033155325,44.186140001,
Oxford,2024-05-18,CLAYS P,Fryeburg,BROWN TROUT,100.0,9.0,-70.9539777201,43.9823484734,
Oxford,2024-05-19,COLD R,Stow,BROWN TROUT,400.0,9.0,-70.97056451653876,44.15782892741063,
Oxford,2024-05-19,COLD R,Stow,BROOK TROUT,450.0,10.0,-70.97056451653876,44.15782892741063,
Oxford,2024-05-20,ANDROSCOGGIN R,Hanover,BROOK TROUT,1000.0,10.0,-70.69177250684754,44.49616738950698,
Oxford,2024-05-20,HANCOCK B,Hiram,BROOK TROUT,125.0,10.0,-70.77569772023938,43.878013723362606,
Oxford,2024-05-20,SUNDAY R,Newry,BROOK TROUT,800.0,10.0,-70.82904191526205,44.4784273464111,
Oxford,2024-05-21,ANDROSCOGGIN R,Mexico,RAINBOW TROUT,675.0,11.0,-70.53201533692803,44.547916403530614,
Oxford,2024-05-22,RICHARDSON P (WEST),Adamstown Twp,BROOK TROUT,750.0,10.0,-70.9184774075,44.9263656158,
Oxford,2024-05-23,ANDROSCOGGIN R,Bethel,BROOK TROUT,300.0,10.0,-70.79638333825649,44.430767428007634,
Oxford,2024-05-23,ANDROSCOGGIN R,Gilead,BROOK TROUT,700.0,10.0,-70.96198669691128,44.39735921783639,
Oxford,2024-05-29,BURNT MEADOW P,Brownfield,BROWN TROUT,100.0,9.0,-70.8881578865,43.92620473,
Oxford,2024-05-30,BEAR P,Waterford,L.L. SALMON,50.0,8.0,-70.7178554374,44.1531068532,
Oxford,2024-05-30,BRYANT P,Woodstock,L.L. SALMON,100.0,8.0,-70.6503231463,44.3762724044,
Oxford,2024-05-30,PENNESSEEWASSEE L,Norway,BROOK TROUT,75.0,10.0,-70.5829333058,44.2302832706,
Oxford,2024-05-30,SOUTH & ROUND PDS,Greenwood,L.L. SALMON,100.0,8.0,-70.6791490183,44.3873350622,
Oxford,2024-05-31,BRADLEY P,Lovell,BROWN TROUT,100.0,9.0,-70.8615465883,44.2351677216,
Oxford,2024-05-31,HALLS P,Paris,BROWN TROUT,50.0,9.0,-70.4571823251,44.2184173478,
Oxford,2024-05-31,NORTH P,Woodstock,BROWN TROUT,275.0,9.0,-70.6764434405,44.4061251993,
Oxford,2024-06-03,CONSERVATION CAMP P,Woodstock,BROOK TROUT,100.0,10.0,-70.6665048742,44.3816915287,
Oxford,2024-06-04,PLEASANT L,Otisfield,L.L. SALMON,400.0,8.0,-70.5224935893,44.0372954119,
Oxford,2024-06-04,THOMPSON L,Otisfield,L.L. SALMON,750.0,8.0,-70.5872357902,44.153594106,
Oxford,2024-06-05,FOREST P,Canton,RAINBOW TROUT,200.0,11.0,-70.2773242694,44.457621944,
Oxford,2024-06-05,HORSESHOE P,Lovell,BROOK TROUT,200.0,10.0,-68.0070430308,45.2632347216,
Oxford,2024-06-05,WORTHLEY P,Peru,RAINBOW TROUT,900.0,11.0,-70.400257661,44.4594319764,
Oxford,2024-09-25,ELLIS (ROXBURY) P,Roxbury,BROOK TROUT,1450.0,12.0,-70.6757587019,44.6590441704,
Oxford,2024-09-27,AZISCOHOS P,Magalloway Plt,BROOK TROUT,500.0,6.0,-70.9908985221,44.896223591,
Oxford,2024-09-27,BEAVER P (LITTLE),Magalloway Plt,BROOK TROUT,1500.0,6.0,-70.9549956394,44.9018442085,
Oxford,2024-09-27,GOODWIN P,Adamstown Twp,BROOK TROUT,150.0,6.0,-70.8480689142,44.9415919122,
Oxford,2024-09-27,SPECK P,Grafton Twp,BROOK TROUT,400.0,6.0,-70.9730596874,44.5637569698,
Oxford,2024-10-01,PENNESSEEWASSEE L,Norway,RAINBOW TROUT,1850.0,14.0,-70.5829333058,44.2302832706,
Oxford,2024-10-02,ABBOTTS P,Sumner,BROOK TROUT,650.0,6.0,-70.5156523004,44.4294528183,
Oxford,2024-10-02,CONCORD P (LITTLE),Woodstock,BROOK TROUT,600.0,6.0,-70.5357902208,44.4360566524,
Oxford,2024-10-02,CUSHMAN P,Sumner,BROOK TROUT,600.0,6.0,-70.4113374403,44.3486061461,
Oxford,2024-10-02,MOSQUITO P,Albany Twp,BROOK TROUT,75.0,6.0,-70.7994544394,44.2990079248,
Oxford,2024-10-02,NORTH P,Sumner,BROOK TROUT,250.0,12.0,-70.4003155811,44.3279847826,
Oxford,2024-10-02,OVERSET P,Greenwood,BROOK TROUT,300.0,6.0,-70.6802899951,44.327477465,
Oxford,2024-10-02,SPECK P #2,Norway,BROOK TROUT,150.0,6.0,-70.7013926621,44.2633825418,
Oxford,2024-10-02,TROUT P,Mason Twp,BROOK TROUT,400.0,6.0,-70.874199488,44.3704272617,
Oxford,2024-10-03,ANDROSCOGGIN R,Mexico,BROWN TROUT,125.0,12.0,-70.53201533692803,44.547916403530614,
Oxford,2024-10-03,ANDROSCOGGIN R,Rumford,BROWN TROUT,125.0,12.0,-70.54517053176315,44.55010513308811,
Oxford,2024-10-03,BROKEN BRIDGE P,Albany Twp,BROOK TROUT,300.0,6.0,-70.8174384942,44.3111101836,
Oxford,2024-10-03,CROCKER P,Albany Twp,BROOK TROUT,200.0,8.0,-70.8242083304,44.3085947562,
Oxford,2024-10-03,WASHBURN P,Woodstock,BROOK TROUT,250.0,6.0,-70.5310471128,44.4237533856,
Oxford,2024-10-04,HANCOCK P,Denmark,BROWN TROUT,1000.0,12.0,-70.7457788227,43.9396298618,
Oxford,2024-10-04,HUTCHINSON P,Albany Twp,BROOK TROUT,200.0,12.0,-70.70848475,44.2741876559,
Oxford,2024-10-04,SONGO P,Albany Twp,BROOK TROUT,150.0,12.0,-70.7911080056,44.3605715734,
Oxford,2024-10-04,SOUTH & ROUND PDS,Greenwood,BROOK TROUT,200.0,12.0,-70.6791490183,44.3873350622,
Oxford,2024-10-04,TWITCHELL P,Greenwood,BROOK TROUT,150.0,12.0,-70.6811625079,44.3580899525,
Oxford,2024-10-04,VIRGINIA L,Stoneham,BROOK TROUT,300.0,12.0,-70.8640675679,44.2708535849,
Oxford,2024-10-08,KEOKA L,Waterford,BROOK TROUT,600.0,12.0,-70.7063635622,44.1799292716,
Oxford,2024-10-08,PEPPERPOT P,Adamstown Twp,BROOK TROUT,100.0,12.0,-70.9106913323,44.9173978828,
Oxford,2024-10-08,STEARNS P,Sweden,BROWN TROUT,250.0,12.0,-70.7772221682,44.1222290686,
Oxford,2024-10-10,ANDROSCOGGIN R,Mexico,BROOK TROUT,125.0,12.0,-70.53201533692803,44.547916403530614,
Oxford,2024-10-10,ANDROSCOGGIN R,Rumford,BROOK TROUT,125.0,12.0,-70.54517053176315,44.55010513308811,
Oxford,2024-10-11,BICKFORD P,Porter,BROOK TROUT,50.0,12.0,-70.9718421434,43.8386750236,
Oxford,2024-10-11,BURNT MEADOW P,Brownfield,BROOK TROUT,150.0,12.0,-70.8881578865,43.92620473,
Oxford,2024-10-11,CLEMONS P (BIG),Hiram,BROOK TROUT,150.0,12.0,-70.8794427215,43.8767042255,
Oxford,2024-10-11,KEYES P,Sweden,BROOK TROUT,300.0,12.0,-70.819968082,44.1433257322,
Oxford,2024-10-11,SAND (WALDEN) P,Denmark,BROWN TROUT,300.0,12.0,-70.7666588827,43.9543329841,
Oxford,2024-10-12,WORTHLEY P,Peru,BROWN TROUT,400.0,12.0,-70.400257661,44.4594319764,
Oxford,2024-10-17,RICHARDSON LAKES,Richardsontown Twp,L.L. SALMON,800.0,14.0,-70.8703828141,44.8245677166,
Oxford,2024-10-17,STURTEVANT P,Magalloway Plt,L.L. SALMON,200.0,14.0,-71.0246541622,44.8665944725,
Oxford,2024-10-18,HUTCHINSON P,Albany Twp,BROWN TROUT,200.0,12.0,-70.70848475,44.2741876559,
Oxford,2024-10-18,PENNESSEEWASSEE P (LITTLE),Norway,BROWN TROUT,100.0,12.0,-70.6164656237,44.2243164878,
Oxford,2024-10-18,WORTHLEY P,Peru,BROOK TROUT,300.0,12.0,-70.400257661,44.4594319764,
Oxford,2024-10-20,ANASAGUNTICOOK L,Canton,BROWN TROUT,500.0,12.0,-70.323862514,44.4256476792,
Oxford,2024-10-21,BICKFORD P,Porter,BROWN TROUT,300.0,12.0,-70.9718421434,43.8386750236,
Oxford,2024-10-21,SONGO P,Albany Twp,L.L. SALMON,70.0,12.0,-70.7911080056,44.3605715734,
Oxford,2024-10-22,KEEWAYDIN L,Stoneham,L.L. SALMON,100.0,12.0,-70.8357222578,44.2631896441,
Oxford,2024-10-22,KEOKA L,Waterford,L.L. SALMON,120.0,12.0,-70.7063635622,44.1799292716,
Oxford,2024-10-22,PENNESSEEWASSEE L,Norway,L.L. SALMON,200.0,12.0,-70.5829333058,44.2302832706,
Oxford,2024-10-22,TWITCHELL P,Greenwood,BROWN TROUT,150.0,12.0,-70.6811625079,44.3580899525,
Oxford,2024-10-23,BEAR P,Waterford,SPLAKE,200.0,13.0,-70.7178554374,44.1531068532,
Oxford,2024-10-24,RICHARDSON LAKES,Township C,L.L. SALMON,380.0,14.0,-70.8703828141,44.8245677166,
Oxford,2024-10-29,COLCORD P,Porter,L.L. SALMON,100.0,12.0,-70.956738707,43.8478580409,
Oxford,2024-11-17,HORSESHOE P,Lovell,BROWN TROUT,150.0,12.0,-68.0070430308,45.2632347216,
Oxford,2024-11-20,STANLEY P,Hiram,BROOK TROUT,10.0,19.0,-70.8876644951,43.8345901222,
Penobscot,2024-01-02,COLD STREAM P,Enfield,BROOK TROUT,200.0,14.0,-68.544563772,45.2668776274,
Penobscot,2024-01-02,MUD P,Old Town,BROOK TROUT,180.0,14.0,-68.7795569621,44.9519442479,
Penobscot,2024-04-09,BURLINGTON FIRE P,Burlington,BROOK TROUT,55.0,10.0,-68.4247379646,45.209261411,
Penobscot,2024-04-09,COLD STREAM P (UPPER),Lincoln,BROOK TROUT,250.0,10.0,-68.4750834358,45.2995178445,
